iter	Passed	Remaining
0	1	130
1	2	136
2	4	142
3	5	143
4	7	140
5	8	140
6	10	138
7	12	144
8	14	144
9	15	141
10	17	137
11	18	134
12	19	132
13	21	129
14	22	125
15	23	123
16	24	121
17	26	120
18	28	121
19	29	119
20	31	118
21	34	120
22	35	119
23	37	118
24	38	116
25	40	114
26	42	114
27	44	114
28	46	113
29	50	117
30	51	115
31	53	113
32	54	111
33	57	110
34	58	108
35	60	106
36	62	105
37	63	104
38	65	102
39	66	100
40	68	98
41	69	96
42	71	94
43	72	92
44	74	91
45	76	89
46	77	87
47	78	85
48	80	83
49	81	81
50	83	80
51	85	78
52	86	77
53	88	75
54	90	73
55	92	72
56	94	70
57	95	69
58	97	67
59	98	65
60	101	64
61	102	62
62	104	61
63	105	59
64	107	58
65	109	56
66	110	54
67	111	52
68	113	50
69	115	49
70	117	48
71	119	46
72	121	44
73	122	43
74	124	41
75	125	39
76	126	37
77	128	36
78	129	34
79	131	32
80	133	31
81	134	29
82	136	27
83	138	26
84	140	24
85	141	23
86	143	21
87	145	19
88	146	18
89	148	16
90	149	14
91	151	13
92	152	11
93	153	9
94	154	8
95	155	6
96	157	4
97	159	3
98	161	1
99	162	0
